Indicator	iso3	Year	Value	Flag
XGOVEXP_IMF_4	IDN	2012		a
XGOVEXP_IMF_4	IDN	2013		a
XGOVEXP_IMF_4	IDN	2014		a
XGOVEXP_IMF_4	IDN	2015		a
XGOVEXP_IMF_2T3	BTN	2005	11.640139999999999	
XGOVEXP_IMF_2T3	BTN	2008	8.7195	
XGOVEXP_IMF_2T3	BTN	2009	7.2051	
XGOVEXP_IMF_2T3	BTN	2010	6.35555	
XGOVEXP_IMF_2T3	BTN	2011	7.408639999999999	
XGOVEXP_IMF_2T3	BTN	2013	8.52955	
XGOVEXP_IMF_2T3	BTN	2014	9.48207	
XGOVEXP_IMF_2T3	BTN	2015	10.5904	
XGOVEXP_IMF	HRV	2003	8.2119	
XGOVEXP_IMF	HRV	2004	8.119060000000001	
XGOVEXP_IMF	HRV	2007	8.831610000000001	
XGOVEXP_IMF	HRV	2008	9.54932	
XGOVEXP_IMF	HRV	2009	9.227260000000001	
XGOVEXP_IMF	HRV	2010	8.95834	
XGOVEXP_IMF	HRV	2011	8.515789999999999	
XGOVEXP_IMF	HRV	2013	9.60241	
XGOVEXP_IMF_3	NLD	2003	1.85896	
XGOVEXP_IMF_3	NLD	2004	1.99246	
XGOVEXP_IMF_3	NLD	2005	2.10545	
XGOVEXP_IMF_3	NLD	2006	2.19042	
XGOVEXP_IMF_3	NLD	2007	2.18113	
XGOVEXP_IMF_3	NLD	2008	2.24264	
XGOVEXP_IMF_3	NLD	2009	2.19559	
XGOVEXP_IMF_3	NLD	2010	2.23795	
XGOVEXP_IMF_3	NLD	2011	2.26182	
XGOVEXP_IMF_3	NLD	2012	2.19359	
XGOVEXP_IMF_3	NLD	2013	2.25319	
XGOVEXP_IMF_3	NLD	2014	2.2572799999999997	
XGOVEXP_IMF_2T3	BFA	2005	2.0127200000000003	
XGOVEXP_IMF_2T3	BFA	2006	2.0944700000000003	
XGOVEXP_IMF_2T3	BFA	2007	2.80809	
XGOVEXP_IMF_2T3	BFA	2010	3.10548	
XGOVEXP_IMF_2T3	BFA	2011	3.87249	
XGOVEXP_IMF_2T3	BFA	2012	2.90971	
XGOVEXP_IMF_2T3	BFA	2013	2.45095	
XGOVEXP_IMF_2T3	BFA	2014	3.27307	
XGOVEXP_IMF_2T3	BFA	2015	3.98276	
XGOVEXP_IMF_2	CRI	2004	4.06206	
XGOVEXP_IMF_2	CRI	2006	4.47371	
XGOVEXP_IMF_2	CRI	2007	4.71468	
XGOVEXP_IMF_2	CRI	2008	4.58085	
XGOVEXP_IMF_2	CRI	2009	5.16622	
XGOVEXP_IMF_2	CRI	2010	5.03875	
XGOVEXP_IMF_2	CRI	2011	5.2529	
XGOVEXP_IMF_2	CRI	2012	5.464519999999999	
XGOVEXP_IMF_2	CRI	2013	5.1393	
XGOVEXP_IMF_2	CRI	2014	5.13138	
XGOVEXP_IMF_2	CRI	2015	5.23054	
XGOVEXP_IMF_02	VNM	2008	1.58202	
XGOVEXP_IMF_02	VNM	2009	1.86873	
XGOVEXP_IMF_02	VNM	2010	2.2757099999999997	
XGOVEXP_IMF_02	VNM	2011	2.52078	
XGOVEXP_IMF_02	VNM	2012	2.8825	
XGOVEXP_IMF_02	VNM	2013	2.91562	
XGOVEXP_IMF_1	HUN	2003	2.00029	
XGOVEXP_IMF_1	HUN	2004	2.0885700000000003	
XGOVEXP_IMF_1	HUN	2005	2.1697599999999997	
XGOVEXP_IMF_1	HUN	2006	2.01342	
XGOVEXP_IMF_1	HUN	2007	1.9703400000000002	
XGOVEXP_IMF_1	HUN	2008	1.73555	
XGOVEXP_IMF_1	HUN	2009	1.66524	
XGOVEXP_IMF_1	HUN	2010	1.72806	
XGOVEXP_IMF_1	HUN	2011	1.5026	
XGOVEXP_IMF_1	HUN	2012	1.5045	
XGOVEXP_IMF_1	HUN	2013	1.7530700000000001	
XGOVEXP_IMF_1	HUN	2014	1.17973	
XGOVEXP_IMF_2	TGO	2008	5.516830000000001	
XGOVEXP_IMF_2	TGO	2009	5.51189	
XGOVEXP_IMF_2	TGO	2010	2.52569	
XGOVEXP_IMF_2	TGO	2011	2.93126	
XGOVEXP_IMF_2	TGO	2012	1.05009	
XGOVEXP_IMF_2	TGO	2013	1.14992	
XGOVEXP_IMF_2	TGO	2014	1.6192799999999998	
XGOVEXP_IMF_2	TGO	2015	1.35374	
XGOVEXP_IMF_02	SLV	2003	1.21527	‡
XGOVEXP_IMF_02	SLV	2005	1.25179	‡
XGOVEXP_IMF_02	SLV	2006	1.29275	
XGOVEXP_IMF_02	SLV	2007	1.5235299999999998	
XGOVEXP_IMF_02	SLV	2008	1.7650599999999999	
XGOVEXP_IMF_02	SLV	2009	1.63834	
XGOVEXP_IMF_02	SLV	2010	1.2771299999999999	
XGOVEXP_IMF_02	SLV	2012	1.16737	
XGOVEXP_IMF_02	SLV	2013	1.15925	
XGOVEXP_IMF_02	SLV	2014	1.19841	
XGOVEXP_IMF_02	SLV	2015	1.20345	
XGOVEXP_IMF_1	MDA	2007	3.32239	
XGOVEXP_IMF_1	MDA	2008	3.4453199999999997	
XGOVEXP_IMF_1	MDA	2009	3.75466	
XGOVEXP_IMF_1	MDA	2010	4.0121199999999995	
XGOVEXP_IMF_1	MDA	2011	4.13445	
XGOVEXP_IMF_1	MDA	2012	3.7890099999999998	
XGOVEXP_IMF_1	MDA	2014	4.25906	
XGOVEXP_IMF_1	MDA	2015	4.25472	
XGOVEXP_IMF_2	BTN	2009	4.32306	
XGOVEXP_IMF_2	BTN	2010	3.8133199999999996	
XGOVEXP_IMF_2	BTN	2011	4.445180000000001	
XGOVEXP_IMF_2	BTN	2015	7.40915	
XGOVEXP_IMF_5T8	PRT	2003	2.10065	
XGOVEXP_IMF_5T8	PRT	2004	1.80375	
XGOVEXP_IMF_5T8	PRT	2005	1.9686400000000002	
XGOVEXP_IMF_5T8	PRT	2006	2.06595	
XGOVEXP_IMF_5T8	PRT	2007	2.50908	
XGOVEXP_IMF_5T8	PRT	2008	2.0058	
XGOVEXP_IMF_5T8	PRT	2009	2.05225	
XGOVEXP_IMF_5T8	PRT	2010	2.10138	
XGOVEXP_IMF_5T8	PRT	2011	2.01695	
XGOVEXP_IMF_5T8	PRT	2013	1.7950700000000002	
XGOVEXP_IMF_5T8	PRT	2014	1.76272	
XGOVEXP_IMF_4	PAN	2004	0.050519999999999995	
XGOVEXP_IMF_4	PAN	2007	0.43298000000000003	
XGOVEXP_IMF_4	PAN	2011	0.008579999999999999	
XGOVEXP_IMF	BRB	2003	15.66595	
XGOVEXP_IMF	BRB	2004	15.387929999999999	
XGOVEXP_IMF	BRB	2005	15.395439999999999	
XGOVEXP_IMF	BRB	2007	15.215629999999999	
XGOVEXP_IMF	BRB	2008	13.427629999999999	
XGOVEXP_IMF	BRB	2009	13.84276	
XGOVEXP_IMF	BRB	2010	15.56024	
XGOVEXP_IMF	BRB	2012	13.68958	
XGOVEXP_IMF	BRB	2013	12.15405	
XGOVEXP_IMF	BRB	2014	14.16474	
XGOVEXP_IMF_4	JOR	2003		a
XGOVEXP_IMF_4	JOR	2005		a
XGOVEXP_IMF_4	JOR	2006		a
XGOVEXP_IMF_4	JOR	2007		a
XGOVEXP_IMF_4	JOR	2008		a
XGOVEXP_IMF_4	JOR	2009		a
XGOVEXP_IMF_4	JOR	2011		a
XGOVEXP_IMF_1	UGA	2004	12.43079	
XGOVEXP_IMF_1	UGA	2010	4.77646	
XGOVEXP_IMF_1	UGA	2011	7.738910000000001	
XGOVEXP_IMF_1	UGA	2012	6.639660000000001	
XGOVEXP_IMF_1	UGA	2013	6.721	
XGOVEXP_IMF_1	UGA	2014	6.92404	
XGOVEXP_IMF_02	GUY	2004	1.28309	
XGOVEXP_IMF_02	GUY	2006	1.30903	
XGOVEXP_IMF_02	GUY	2007	1.36415	
XGOVEXP_IMF_02	GUY	2009	1.19367	
XGOVEXP_IMF_02	GUY	2010	1.37503	
XGOVEXP_IMF_02	GUY	2011	1.24318	
XGOVEXP_IMF_02	GUY	2012	1.18688	
XGOVEXP_IMF_5T8	HKG	2004	7.02561	
XGOVEXP_IMF_5T8	HKG	2005	6.37398	
XGOVEXP_IMF_5T8	HKG	2006	6.95754	
XGOVEXP_IMF_5T8	HKG	2007	6.9486	
XGOVEXP_IMF_5T8	HKG	2008	7.07155	
XGOVEXP_IMF_5T8	HKG	2009	10.830119999999999	
XGOVEXP_IMF_5T8	HKG	2010	5.59744	
XGOVEXP_IMF_5T8	HKG	2011	5.77349	
XGOVEXP_IMF_5T8	HKG	2012	6.11696	
XGOVEXP_IMF_5T8	HKG	2013	7.89134	
XGOVEXP_IMF_5T8	HKG	2014	5.1508199999999995	
XGOVEXP_IMF_5T8	HKG	2015	5.494680000000001	
XGOVEXP_IMF	MDV	2003	20.3462	
XGOVEXP_IMF	MDV	2004	19.47924	‡
XGOVEXP_IMF	MDV	2005	13.01498	
XGOVEXP_IMF	MDV	2006	13.347579999999999	
XGOVEXP_IMF	MDV	2007	12.746410000000001	
XGOVEXP_IMF	MDV	2008	12.619710000000001	
XGOVEXP_IMF	MDV	2009	15.632279999999998	
XGOVEXP_IMF	MDV	2010	12.46061	
XGOVEXP_IMF	MDV	2011	11.7121	
XGOVEXP_IMF	MDV	2012	12.67912	
XGOVEXP_IMF	MDV	2013	12.85582	
XGOVEXP_IMF	MDV	2014	10.138910000000001	
XGOVEXP_IMF	MDV	2015	12.87631	
XGOVEXP_IMF_4	BRA	2004		a
XGOVEXP_IMF_4	BRA	2005		a
XGOVEXP_IMF_4	BRA	2006		a
XGOVEXP_IMF_4	BRA	2007		a
XGOVEXP_IMF_4	BRA	2008		a
XGOVEXP_IMF_4	BRA	2009		a
XGOVEXP_IMF_4	BRA	2010		a
XGOVEXP_IMF_4	BRA	2011		a
XGOVEXP_IMF_4	BRA	2012		a
XGOVEXP_IMF_4	BRA	2013		n
XGOVEXP_IMF_2T3	NAM	2003	5.24636	
XGOVEXP_IMF_2T3	NAM	2006	4.95355	
XGOVEXP_IMF_2T3	NAM	2008	4.68316	
XGOVEXP_IMF_2T3	NAM	2010	6.16681	
XGOVEXP_IMF_2T3	DEU	2006	4.51087	
XGOVEXP_IMF_2T3	DEU	2007	4.77931	
XGOVEXP_IMF_2T3	DEU	2008	4.65835	
XGOVEXP_IMF_2T3	DEU	2009	4.73957	
XGOVEXP_IMF_2T3	DEU	2010	4.73609	
XGOVEXP_IMF_2T3	DEU	2011	4.79103	
XGOVEXP_IMF_2T3	DEU	2012	4.806719999999999	
XGOVEXP_IMF_2T3	DEU	2013	4.69379	
XGOVEXP_IMF_2T3	DEU	2014	4.6744	
XGOVEXP_IMF	IRN	2003	21.65296	
XGOVEXP_IMF	IRN	2004	21.47405	
XGOVEXP_IMF	IRN	2005	22.32196	
XGOVEXP_IMF	IRN	2006	20.218239999999998	
XGOVEXP_IMF	IRN	2007	19.87443	
XGOVEXP_IMF	IRN	2008	20.57943	
XGOVEXP_IMF	IRN	2009	18.02354	
XGOVEXP_IMF	IRN	2010	18.80435	
XGOVEXP_IMF	IRN	2011	19.1267	
XGOVEXP_IMF	IRN	2012	17.39562	
XGOVEXP_IMF	IRN	2013	21.67391	
XGOVEXP_IMF	IRN	2014	19.66486	
XGOVEXP_IMF	IRN	2015	18.56875	
XGOVEXP_IMF_4	SGP	2008	1.53427	
XGOVEXP_IMF_4	SGP	2009	1.33069	
XGOVEXP_IMF_4	SGP	2010	1.19207	
XGOVEXP_IMF_4	SGP	2011	1.70822	
XGOVEXP_IMF_4	SGP	2012	1.84353	
XGOVEXP_IMF_4	SGP	2013	1.60792	
XGOVEXP_IMF_2T3	LTU	2003	8.03454	
XGOVEXP_IMF_2T3	LTU	2004	7.95291	
XGOVEXP_IMF_2T3	LTU	2005	7.37153	
XGOVEXP_IMF_2T3	LTU	2006	7.25525	
XGOVEXP_IMF_2T3	LTU	2007	6.714510000000001	
XGOVEXP_IMF_2T3	LTU	2008	6.76962	
XGOVEXP_IMF_2T3	LTU	2009	6.683269999999999	
XGOVEXP_IMF_2T3	LTU	2010	5.76839	
XGOVEXP_IMF_2T3	LTU	2011	4.98586	
XGOVEXP_IMF_2T3	LTU	2012	5.368530000000001	
XGOVEXP_IMF_2T3	LTU	2013	5.11121	
XGOVEXP_IMF_4	USA	2008		n
XGOVEXP_IMF_4	USA	2009		n
XGOVEXP_IMF_4	USA	2010		n
XGOVEXP_IMF_4	USA	2011		n
XGOVEXP_IMF_4	USA	2012		n
XGOVEXP_IMF_4	USA	2013		n
XGOVEXP_IMF_4	USA	2014	0.09619	
XGOVEXP_IMF_5T8	COL	2004	2.05477	
XGOVEXP_IMF_5T8	COL	2005	2.14609	
XGOVEXP_IMF_5T8	COL	2008	3.2357400000000003	
XGOVEXP_IMF_5T8	COL	2009	3.1509	
XGOVEXP_IMF_5T8	COL	2010	3.6293900000000003	
XGOVEXP_IMF_5T8	COL	2011	3.19982	
XGOVEXP_IMF_5T8	COL	2012	3.4085900000000002	
XGOVEXP_IMF_5T8	COL	2013	2.99818	
XGOVEXP_IMF_5T8	COL	2014	3.28732	
XGOVEXP_IMF_5T8	COL	2015	3.2171	
XGOVEXP_IMF_5T8	FJI	2004	3.50239	
XGOVEXP_IMF_5T8	FJI	2011	1.9292200000000002	
XGOVEXP_IMF_5T8	FJI	2013	3.16615	
XGOVEXP_IMF_4	CYP	2003		a
XGOVEXP_IMF_4	CYP	2004		a
XGOVEXP_IMF_4	CYP	2005		a
XGOVEXP_IMF_4	CYP	2006		a
XGOVEXP_IMF_4	CYP	2007		a
XGOVEXP_IMF_4	CYP	2008		a
XGOVEXP_IMF_4	CYP	2009		a
XGOVEXP_IMF_4	CYP	2010		a
XGOVEXP_IMF_4	CYP	2011		a
XGOVEXP_IMF_4	CYP	2013		n
XGOVEXP_IMF_4	CYP	2014		n
XGOVEXP_IMF_4	LBN	2004		a
XGOVEXP_IMF_4	LBN	2005		a
XGOVEXP_IMF_4	LBN	2006		a
XGOVEXP_IMF_4	LBN	2007		a
XGOVEXP_IMF_4	LBN	2008		a
XGOVEXP_IMF_4	LBN	2009		a
XGOVEXP_IMF_4	LBN	2010		a
XGOVEXP_IMF_4	LBN	2011		a
XGOVEXP_IMF_4	LBN	2012		a
XGOVEXP_IMF_4	LBN	2013		a
XGOVEXP_IMF_4	MLT	2004		n
XGOVEXP_IMF_4	MLT	2007	0.07121	
XGOVEXP_IMF_4	MLT	2008	0.07339	
XGOVEXP_IMF_4	MLT	2009	0.23343000000000003	
XGOVEXP_IMF_4	MLT	2010	0.38495	
XGOVEXP_IMF_4	MLT	2011	0.26859	
XGOVEXP_IMF_4	MLT	2012	0.22446	
XGOVEXP_IMF_4	MLT	2013	0.41241000000000005	
XGOVEXP_IMF	SYR	2003	19.8554	
XGOVEXP_IMF	SYR	2004	17.1454	
XGOVEXP_IMF	SYR	2006	20.048479999999998	
XGOVEXP_IMF	SYR	2007	18.925929999999997	
XGOVEXP_IMF	SYR	2008	20.040789999999998	
XGOVEXP_IMF	SYR	2009	19.18405	
XGOVEXP_IMF	NPL	2003	21.30218	
XGOVEXP_IMF	NPL	2004	21.60618	
XGOVEXP_IMF	NPL	2005	22.276889999999998	
XGOVEXP_IMF	NPL	2006	25.485039999999998	
XGOVEXP_IMF	NPL	2007	21.12867	
XGOVEXP_IMF	NPL	2008	22.11482	
XGOVEXP_IMF	NPL	2009	19.84753	
XGOVEXP_IMF	NPL	2010	16.024829999999998	
XGOVEXP_IMF	NPL	2011	17.976860000000002	
XGOVEXP_IMF	NPL	2012	17.4385	
XGOVEXP_IMF	NPL	2013	18.18985	
XGOVEXP_IMF	NPL	2014	18.28129	
XGOVEXP_IMF	NPL	2015	17.10791	
XGOVEXP_IMF_2	MWI	2010	2.2330099999999997	
XGOVEXP_IMF_2	MWI	2011	3.16673	
XGOVEXP_IMF_2	MWI	2013	3.70701	
XGOVEXP_IMF_2	MWI	2014	3.32625	
XGOVEXP_IMF_2	MWI	2015	4.51224	
XGOVEXP_IMF_1	COK	2012	2.86627	
XGOVEXP_IMF_1	COK	2013	3.55535	
XGOVEXP_IMF_02	BDI	2004		n
XGOVEXP_IMF_02	BDI	2008		n
XGOVEXP_IMF_02	BDI	2009		n
XGOVEXP_IMF_02	BDI	2010		n
XGOVEXP_IMF_02	BDI	2011		n
XGOVEXP_IMF_02	BDI	2012		n
XGOVEXP_IMF_02	BDI	2013		n
XGOVEXP_IMF_4	GRC	2003	0.06334	
XGOVEXP_IMF_4	GRC	2004	0.09834	
XGOVEXP_IMF_4	GRC	2005	0.13360999999999998	
XGOVEXP_IMF_5T8	GEO	2008	1.0346799999999998	
XGOVEXP_IMF_5T8	GEO	2011	1.03451	
XGOVEXP_IMF_5T8	GEO	2012	1.28593	
XGOVEXP_IMF_5T8	CMR	2004	2.16026	
XGOVEXP_IMF_5T8	CMR	2005	2.70283	
XGOVEXP_IMF_5T8	CMR	2006	2.1324400000000003	
XGOVEXP_IMF_5T8	CMR	2007	2.2894400000000004	
XGOVEXP_IMF_5T8	CMR	2008	1.37981	
XGOVEXP_IMF_5T8	CMR	2009	1.70616	
XGOVEXP_IMF_5T8	CMR	2010	1.69587	
XGOVEXP_IMF_5T8	CMR	2011	2.2440900000000004	
XGOVEXP_IMF_5T8	CMR	2012	1.17916	
XGOVEXP_IMF_5T8	CMR	2013	1.41115	
XGOVEXP_IMF_4	AGO	2005		a
XGOVEXP_IMF_4	AGO	2006		a
XGOVEXP_IMF_4	AGO	2010		a
XGOVEXP_IMF_1	MDG	2005	10.33408	
XGOVEXP_IMF_1	MDG	2006	8.98831	
XGOVEXP_IMF_1	MDG	2007	9.870280000000001	
XGOVEXP_IMF_1	MDG	2008	8.709810000000001	
XGOVEXP_IMF_1	MDG	2009	11.80834	
XGOVEXP_IMF_1	MDG	2011	9.30945	
XGOVEXP_IMF_1	MDG	2012	9.62463	
XGOVEXP_IMF	NZL	2003	18.58357	
XGOVEXP_IMF	NZL	2004	18.85661	
XGOVEXP_IMF	NZL	2005	18.028760000000002	
XGOVEXP_IMF	NZL	2006	16.81503	
XGOVEXP_IMF	NZL	2007	16.61695	
XGOVEXP_IMF	NZL	2008	15.61095	
XGOVEXP_IMF	NZL	2009	17.014770000000002	
XGOVEXP_IMF	NZL	2010	16.93086	
XGOVEXP_IMF	NZL	2011	17.00013	
XGOVEXP_IMF	NZL	2012	19.689970000000002	
XGOVEXP_IMF	NZL	2013	18.358220000000003	
XGOVEXP_IMF	NZL	2014	18.04804	
XGOVEXP_IMF	NZL	2015	17.99121	
XGOVEXP_IMF_5T8	BMU	2010	1.7440200000000001	
XGOVEXP_IMF_5T8	BMU	2014	1.4215799999999998	
XGOVEXP_IMF	MUS	2003	15.910870000000001	
XGOVEXP_IMF	MUS	2004	16.21239	
XGOVEXP_IMF	MUS	2005	15.821660000000001	
XGOVEXP_IMF	MUS	2006	14.138329999999998	
XGOVEXP_IMF	MUS	2007	12.74995	
XGOVEXP_IMF	MUS	2008	11.95525	
XGOVEXP_IMF	MUS	2009	11.64793	
XGOVEXP_IMF	MUS	2010	14.57315	
XGOVEXP_IMF	MUS	2011	13.84617	
XGOVEXP_IMF	MUS	2012	14.96062	
XGOVEXP_IMF	MUS	2013	14.789010000000001	
XGOVEXP_IMF	MUS	2014	20.905179999999998	
XGOVEXP_IMF	MUS	2015	19.0176	
XGOVEXP_IMF_2	GHA	2004	5.36998	
XGOVEXP_IMF_2	GHA	2005	5.01656	
XGOVEXP_IMF_2	GHA	2006	4.74334	
XGOVEXP_IMF_2	GHA	2007	3.82301	
XGOVEXP_IMF_2	GHA	2008	4.4888900000000005	
XGOVEXP_IMF_2	GHA	2009	3.9609900000000002	
XGOVEXP_IMF_2	GHA	2010	3.65996	
XGOVEXP_IMF_2	GHA	2011	5.68648	
XGOVEXP_IMF_2	GHA	2012	7.252489999999999	
XGOVEXP_IMF_2	GHA	2013	3.59301	
XGOVEXP_IMF_2	GHA	2014	3.21208	
XGOVEXP_IMF_2T3	BEL	2003	4.938619999999999	
XGOVEXP_IMF_2T3	BEL	2004	5.104830000000001	
XGOVEXP_IMF_2T3	BEL	2005	4.834280000000001	
XGOVEXP_IMF_2T3	BEL	2006	5.1281099999999995	
XGOVEXP_IMF_2T3	BEL	2007	5.2038199999999994	
XGOVEXP_IMF_2T3	BEL	2008	5.41295	
XGOVEXP_IMF_2T3	BEL	2009	5.1326	
XGOVEXP_IMF_2T3	BEL	2010	5.1113599999999995	
XGOVEXP_IMF_2T3	BEL	2011	5.01704	
XGOVEXP_IMF_2T3	BEL	2013	5.027769999999999	
XGOVEXP_IMF_2T3	BEL	2014	5.0339	
XGOVEXP_IMF_3	BGR	2003	2.70531	
XGOVEXP_IMF_3	BGR	2004	1.42046	
XGOVEXP_IMF_3	BGR	2005	3.0203	
XGOVEXP_IMF_3	BGR	2006	2.94188	
XGOVEXP_IMF_3	BGR	2007	2.72079	
XGOVEXP_IMF_3	BGR	2008	2.9525799999999998	
XGOVEXP_IMF_3	BGR	2009	2.82072	
XGOVEXP_IMF_3	BGR	2010	2.61385	
XGOVEXP_IMF_3	BGR	2011	2.47687	
XGOVEXP_IMF_3	BGR	2012	2.15004	
XGOVEXP_IMF_3	BGR	2013	2.2278	
XGOVEXP_IMF_2	MEX	2003	3.6412	
XGOVEXP_IMF_2	MEX	2004	3.87036	
XGOVEXP_IMF_2	MEX	2005	3.9994099999999997	
XGOVEXP_IMF_2	MEX	2006	3.63836	
XGOVEXP_IMF_2	MEX	2007	3.36795	
XGOVEXP_IMF_2	MEX	2008	2.95301	
XGOVEXP_IMF_2	MEX	2009	3.09745	
XGOVEXP_IMF_2	MEX	2010	3.2362900000000003	
XGOVEXP_IMF_2	MEX	2011	3.11654	
XGOVEXP_IMF_2	MEX	2012	3.0936	
XGOVEXP_IMF_2	MEX	2013	3.18569	
XGOVEXP_IMF_2	MEX	2014	3.21168	
XGOVEXP_IMF_2	SVK	2003	2.44207	
XGOVEXP_IMF_2	SVK	2004	2.57768	
XGOVEXP_IMF_2	SVK	2005	2.10002	
XGOVEXP_IMF_2	SVK	2006	2.09571	
XGOVEXP_IMF_2	SVK	2007	1.9897900000000002	
XGOVEXP_IMF_2	SVK	2008	2.00366	
XGOVEXP_IMF_2	SVK	2009	1.9393	
XGOVEXP_IMF_2	SVK	2010	2.22857	
XGOVEXP_IMF_2	SVK	2011	2.0592	
XGOVEXP_IMF_2	SVK	2012	2.05193	
XGOVEXP_IMF_2	SVK	2013	2.1898	
XGOVEXP_IMF_2	SVK	2014	2.1922900000000003	
XGOVEXP_IMF_2T3	LVA	2003	8.398010000000001	
XGOVEXP_IMF_2T3	LVA	2004	8.18564	
XGOVEXP_IMF_2T3	LVA	2006	5.98503	
XGOVEXP_IMF_2T3	LVA	2007	5.84026	
XGOVEXP_IMF_2T3	LVA	2008	5.99908	
XGOVEXP_IMF_2T3	LVA	2009	5.24096	
XGOVEXP_IMF_2T3	LVA	2010	4.533930000000001	
XGOVEXP_IMF_2T3	LVA	2011	4.418419999999999	
XGOVEXP_IMF_2T3	LVA	2012	5.85966	
XGOVEXP_IMF_2T3	LVA	2013	6.1234	
XGOVEXP_IMF_2T3	LVA	2014	4.35732	
XGOVEXP_IMF_3	SWZ	2005	2.2272	
XGOVEXP_IMF_3	SWZ	2006	2.14718	
XGOVEXP_IMF_3	SWZ	2008	2.0291099999999997	
XGOVEXP_IMF_3	SWZ	2009	2.0154	
XGOVEXP_IMF_3	SWZ	2010	2.1042400000000003	
XGOVEXP_IMF_3	SWZ	2011	2.4605200000000003	
XGOVEXP_IMF_1	CZE	2003	1.3441100000000001	
XGOVEXP_IMF_1	CZE	2004	1.44856	
XGOVEXP_IMF_1	CZE	2005	1.35386	
XGOVEXP_IMF_1	CZE	2006	1.4044	
XGOVEXP_IMF_1	CZE	2007	1.34699	
XGOVEXP_IMF_1	CZE	2008	1.37429	
XGOVEXP_IMF_1	CZE	2009	1.52496	
XGOVEXP_IMF_1	CZE	2010	1.5336100000000001	
XGOVEXP_IMF_1	CZE	2011	1.5971899999999999	
XGOVEXP_IMF_1	CZE	2012	1.60341	
XGOVEXP_IMF_1	CZE	2013	1.7053099999999999	
XGOVEXP_IMF_2	SEN	2005	1.7754599999999998	
XGOVEXP_IMF_2	SEN	2006	1.6877099999999998	
XGOVEXP_IMF_2	SEN	2009	4.07503	
XGOVEXP_IMF_2	SEN	2010	4.761830000000001	
XGOVEXP_IMF_2	SEN	2011	4.27452	
XGOVEXP_IMF_2	SEN	2012	3.7749900000000003	
XGOVEXP_IMF_2	SEN	2013	4.831180000000001	
XGOVEXP_IMF_2	SEN	2014	5.75697	
XGOVEXP_IMF_1	LSO	2005	13.945839999999999	‡
XGOVEXP_IMF_1	LSO	2006	11.32874	
XGOVEXP_IMF_1	LSO	2008	8.88969	
XGOVEXP_IMF	SWE	2003	12.84218	
XGOVEXP_IMF	SWE	2004	12.97565	
XGOVEXP_IMF	SWE	2005	12.684000000000001	
XGOVEXP_IMF	SWE	2006	12.72723	
XGOVEXP_IMF	SWE	2007	12.76188	
XGOVEXP_IMF	SWE	2008	12.95533	
XGOVEXP_IMF	SWE	2009	13.17579	
XGOVEXP_IMF	SWE	2010	12.985510000000001	
XGOVEXP_IMF	SWE	2011	12.88304	
XGOVEXP_IMF	SWE	2012	14.864310000000001	
XGOVEXP_IMF	SWE	2013	14.77147	
XGOVEXP_IMF	SWE	2014	14.93909	
XGOVEXP_IMF_4	KOR	2003		a
XGOVEXP_IMF_4	KOR	2004		a
XGOVEXP_IMF_4	KOR	2005		a
XGOVEXP_IMF_4	KOR	2006		a
XGOVEXP_IMF_4	KOR	2007		a
XGOVEXP_IMF_4	KOR	2008		a
XGOVEXP_IMF_4	KOR	2009		a
XGOVEXP_IMF_4	KOR	2012		a
XGOVEXP_IMF_4	KOR	2013		a
XGOVEXP_IMF_4	KOR	2014		a
XGOVEXP_IMF_4	KOR	2015		a
XGOVEXP_IMF_2T3	COM	2008	6.917660000000001	
XGOVEXP_IMF_2T3	COM	2011	5.91014	
XGOVEXP_IMF_2T3	COM	2012	5.146380000000001	
XGOVEXP_IMF_2T3	COM	2013	4.49287	
XGOVEXP_IMF_2T3	COM	2014	5.40458	
XGOVEXP_IMF_2T3	COM	2015	4.24388	
XGOVEXP_IMF_5T8	SVN	2003	3.05804	
XGOVEXP_IMF_5T8	SVN	2004	3.05938	
XGOVEXP_IMF_5T8	SVN	2005	2.92749	
XGOVEXP_IMF_5T8	SVN	2006	2.8994299999999997	
XGOVEXP_IMF_5T8	SVN	2007	3.0060000000000002	
XGOVEXP_IMF_5T8	SVN	2008	2.9237	
XGOVEXP_IMF_5T8	SVN	2009	2.98393	
XGOVEXP_IMF_5T8	SVN	2010	2.90488	
XGOVEXP_IMF_5T8	SVN	2011	2.9213	
XGOVEXP_IMF_5T8	SVN	2012	2.6827799999999997	
XGOVEXP_IMF_5T8	SVN	2013	2.0523599999999997	
XGOVEXP_IMF	URY	2003	6.8295	
XGOVEXP_IMF	URY	2004	8.420539999999999	
XGOVEXP_IMF	URY	2005	9.464830000000001	
XGOVEXP_IMF	URY	2006	9.89818	
XGOVEXP_IMF	URY	2011	14.925889999999999	
XGOVEXP_IMF_3	CYP	2003	3.8338400000000004	
XGOVEXP_IMF_3	CYP	2004	3.75065	
XGOVEXP_IMF_3	CYP	2005	3.78904	
XGOVEXP_IMF_3	CYP	2006	3.63427	
XGOVEXP_IMF_3	CYP	2007	3.96355	
XGOVEXP_IMF_3	CYP	2008	3.94524	
XGOVEXP_IMF_3	CYP	2009	3.68475	
XGOVEXP_IMF_3	CYP	2010	3.60488	
XGOVEXP_IMF_3	CYP	2011	3.5052300000000005	
XGOVEXP_IMF_3	CYP	2013	3.40401	
